product_id,brand,line,name,size_ml,concentration,notes
0449f8ebf405,Lattafa,Raghba,Raghba,100,EDP,Budget-friendly crowd pleaser
0492df35191e,Afnan,9PM,9PM,100,EDP,Evening wear fragrance
06500acad195,Lattafa,Yara,Yara,100,EDP,Fruity floral
07cb36dca443,Armaf,Tres Nuit,Tres Nuit,100,EDT,Light clean fougere
17185657015,Maison Alhambra,Porto Neroli,Porto Neroli,100,EDP,Fresh citrus neroli
1762134e8119,Lattafa,Opulent Dubai,Opulent Dubai,100,EDP,Woody amber
182144a848a1,Lattafa,Velvet Oud,Velvet Oud,100,EDP,Smooth dark oud
1fcd4e2d7930,Lattafa,Fakhar Silver,Fakhar Silver,100,EDP,Fresh fougere
249097c93d65,Armaf,Club de Nuit Sillage,Club de Nuit Sillage,105,EDP,Smoky floral
26292ca0b2e8,Afnan,Supremacy Noir,Supremacy Noir,100,EDP,Dark oriental
2a079e34a12b,Lattafa,Opulent Musk,Opulent Musk,100,EDP,Clean white musk
2c7dfd105a07,Rasasi,Blue Lady,Blue Lady,100,EDP,Aquatic floral feminine
2d9358dbcd22,Rasasi,Hawas,Hawas,100,EDP,Fresh aquatic
2eaa485e65f3,Ard Al Zaafaran,Dirham,Dirham,100,EDP,Powdery oriental icon
372f2d16710f,Armaf,Club de Nuit Milestone,Club de Nuit Milestone,105,EDP,Fresh woody
3d1ca7204044,Maison Alhambra,Victorioso,Victorioso,100,EDP,Fresh masculine sport
4db0d1bfe86c,Lattafa,The Kingdom,The Kingdom,100,EDP,Rich royal oud
533d4f17db40,Lattafa,Khamrah,Khamrah,100,EDP,Popular gourmand fragrance
55212edf54e5,Lattafa,Asad,Asad,100,EDP,Bold woody-amber
5826f9960bf9,Lattafa,Victoria,Victoria,100,EDP,Feminine floral
58a82a22865d,Lattafa,Habib,Habib,100,EDP,Warm oriental
5b8d797bfb64,Armaf,Club de Nuit Urban Elixir,Club de Nuit Urban Elixir,105,EDP,Smoky citrus elixir
669c9bc411f8,Afnan,Turathi Brown,Turathi Brown,90,EDP,Warm spiced oriental
67a7e7feea27,Lattafa,Oud Mood,Oud Mood,100,EDP,Accessible oud
7bf737bd93a4,Lattafa,Qaed Al Fursan,Qaed Al Fursan,100,EDP,Fresh masculine
809f458f2d42,Afnan,Supremacy in Oud,Supremacy in Oud,100,EDP,Rich oud intense
877c757a3c2e,Lattafa,Bade'e Al Oud,Bade'e Al Oud (Oud for Glory),100,EDP,Classic Lattafa oud
8b3a1af59c40,Afnan,Supremacy Silver,Supremacy Silver,100,EDP,Fresh fougere
8c42bcee926b,Armaf,Club de Nuit Intense Woman,Club de Nuit Intense Woman,105,EDP,Fresh floral fruity
94dd3bc914d2,Lattafa,Opulent Oud,Opulent Oud,100,EDP,Dark rich oud
95ebbeba225f,Rasasi,La Yuqawam Femme,La Yuqawam Femme,75,EDP,Warm floral feminine
a07501b2b9e9,Rasasi,Shuhrah,Shuhrah,90,EDP,Rich oriental
a23cef909263,Lattafa,Ana Abiyedh,Ana Abiyedh,60,EDP,Floral white musk
af1c76bdde42,Lattafa,Musamam White Intense,Musamam White Intense,100,EDP,White musk intense
b3e770259342,Afnan,Supremacy Not Only Intense,Supremacy Not Only Intense,100,EDP,Bold intense oriental
c0f23a521caf,Lattafa,Ramz Silver,Ramz Silver,100,EDP,Fresh powdery
c1629826f9a2,Lattafa,Eclaire,Eclaire,100,EDP,Fresh floral
c24d2e5a9a64,Lattafa,Bade'e Al Oud Amethyst,Bade'e Al Oud Amethyst,100,EDP,Fruity oud blend
c3f317f7f404,Maison Alhambra,Kismet,Kismet,100,EDP,Floral woody
c6a8e12250f2,Armaf,Club de Nuit Intense Man,Club de Nuit Intense Man,105,EDP,Fresh citrus powerhouse
d59f0a4e0b07,Afnan,9AM,9AM,100,EDP,Daytime citrus fresh
d8ced98a3377,Rasasi,Daarej Pour Femme,Daarej Pour Femme,100,EDP,Floral feminine
dc7cec2204c7,Afnan,Rare Carbon,Rare Carbon,100,EDP,Dark woody carbon
dd1679372105,Lattafa,Najdia,Najdia,100,EDP,Powdery oriental
e061c0f9af91,Armaf,Le Parfait,Le Parfait,100,EDP,Warm oriental spice
e810b833355b,Afnan,Turathi Blue,Turathi Blue,90,EDP,Fresh aquatic oriental
ec1fb228bb1f,Ard Al Zaafaran,Jazzab Silver,Jazzab Silver,100,EDP,Fresh clean silver
fa9f813fbbeb,Lattafa,Ameer Al Oudh Intense Oud,Ameer Al Oudh Intense Oud,100,EDP,Intense oud
